0.0000000    1.0000000    1.0000000    
0.0080000    0.9633994    0.9737014    
0.0160000    0.8769080    0.9028524    
0.0240000    0.7721672    0.8086879    
0.0320000    0.6880414    0.7180609    
0.0400000    0.6368203    0.6541729    
0.0480000    0.6306899    0.6291497    
0.0560000    0.6642169    0.6411417    
0.0640000    0.7129811    0.6767178    
0.0720000    0.7596486    0.7172010    
0.0800000    0.7553481    0.7461524    
0.0880000    0.7579565    0.7550049    
0.0960000    0.7378821    0.7448771    
0.1040000    0.7065337    0.7243428    
0.1120000    0.6868031    0.7045923    
0.1200000    0.6859146    0.6943181    
0.1280000    0.6956660    0.6964741    
0.1360000    0.7143446    0.7079911    
0.1440000    0.7289270    0.7221317    
0.1520000    0.7383742    0.7320753    
0.1600000    0.7371401    0.7339843    
0.1680000    0.7249617    0.7282720    
0.1760000    0.7116827    0.7187657    
0.1840000    0.6971967    0.7104427    
0.1920000    0.6972933    0.7069692    
0.2000000    0.7031369    0.7091929    
0.2080000    0.7141518    0.7151522    
0.2160000    0.7211499    0.7213908    
0.2240000    0.7251757    0.7247933    
0.2320000    0.7273647    0.7240179    
0.2400000    0.7200635    0.7199070    
0.2480000    0.7163610    0.7148170    
0.2560000    0.7105784    0.7113156    
0.2640000    0.7128324    0.7109389    
0.2720000    0.7156440    0.7135843    
0.2800000    0.7176933    0.7177449    
0.2880000    0.7174345    0.7213745    
0.2960000    0.7220837    0.7228993    
0.3040000    0.7192660    0.7218883    
0.3120000    0.7105641    0.7191107    
0.3200000    0.7092764    0.7160319    
0.3280000    0.7058252    0.7140526    
0.3360000    0.7104050    0.7138766    
0.3440000    0.7139568    0.7152838    
0.3520000    0.7153527    0.7173594    
0.3600000    0.7210328    0.7190135    
0.3680000    0.7228444    0.7195111    
0.3760000    0.7165059    0.7187668    
0.3840000    0.7158739    0.7172987    
0.3920000    0.7131106    0.7159101    
0.4000000    0.7144265    0.7152820    
0.4080000    0.7151657    0.7156748    
0.4160000    0.7163758    0.7168617    
0.4240000    0.7152862    0.7182897    
0.4320000    0.7136465    0.7193636    
0.4400000    0.7174820    0.7197073    
0.4480000    0.7145307    0.7192882    
0.4560000    0.7120547    0.7183733    
0.4640000    0.7146830    0.7173635    
0.4720000    0.7130664    0.7166018    
0.4800000    0.7139703    0.7162450    
0.4880000    0.7187804    0.7162446    
0.4960000    0.7172315    0.7164233    
0.5040000    0.7218242    0.7165940    
0.5120000    0.7201262    0.7166561    
0.5200000    0.7177923    0.7166294    
0.5280000    0.7156443    0.7166190    
0.5360000    0.7152596    0.7167416    
0.5440000    0.7144513    0.7170541    
0.5520000    0.7151401    0.7175194    
0.5600000    0.7172570    0.7180201    
0.5680000    0.7236523    0.7184085    
0.5760000    0.7205851    0.7185673    
0.5840000    0.7177254    0.7184533    
0.5920000    0.7183212    0.7181097    
0.6000000    0.7159475    0.7176464    
0.6080000    0.7161254    0.7171999    
0.6160000    0.7140327    0.7168894    
0.6240000    0.7167852    0.7167830    
0.6320000    0.7195284    0.7168825    
0.6400000    0.7174946    0.7171284    
0.6480000    0.7140196    0.7174202    
