0.0000000    1.0000000    1.0000000    
0.0080000    0.9939319    0.9955727    
0.0160000    0.9782363    0.9824791    
0.0240000    0.9553302    0.9612728    
0.0320000    0.9263405    0.9328379    
0.0400000    0.8920001    0.8983349    
0.0480000    0.8551172    0.8591307    
0.0560000    0.8152639    0.8167189    
0.0640000    0.7742848    0.7726362    
0.0720000    0.7335679    0.7283810    
0.0800000    0.6929887    0.6853402    
0.0880000    0.6543874    0.6447288    
0.0960000    0.6186918    0.6075452    
0.1040000    0.5865655    0.5745449    
0.1120000    0.5593232    0.5462320    
0.1200000    0.5362474    0.5228676    
0.1280000    0.5176333    0.5044921    
0.1360000    0.5038901    0.4909582    
0.1440000    0.4946497    0.4819704    
0.1520000    0.4898078    0.4771268    
0.1600000    0.4888455    0.4759596    
0.1680000    0.4907587    0.4779715    
0.1760000    0.4956044    0.4826647    
0.1840000    0.5025741    0.4895624    
0.1920000    0.5109891    0.4982226    
0.2000000    0.5206869    0.5082433    
0.2080000    0.5313461    0.5192623    
0.2160000    0.5425640    0.5309528    
0.2240000    0.5538322    0.5430161    
0.2320000    0.5647408    0.5551740    
0.2400000    0.5750367    0.5671625    
0.2480000    0.5849124    0.5787279    
0.2560000    0.5933903    0.5896253    
0.2640000    0.6011570    0.5996216    
0.2720000    0.6079364    0.6085002    
0.2800000    0.6133651    0.6160682    
0.2880000    0.6178967    0.6221650    
0.2960000    0.6211020    0.6266705    
0.3040000    0.6226854    0.6295129    
0.3120000    0.6232708    0.6306741    
0.3200000    0.6226088    0.6301924    
0.3280000    0.6203534    0.6281623    
0.3360000    0.6171946    0.6247313    
0.3440000    0.6129997    0.6200933    
0.3520000    0.6078082    0.6144800    
0.3600000    0.6021222    0.6081499    
0.3680000    0.5960009    0.6013766    
0.3760000    0.5896439    0.5944359    
0.3840000    0.5833829    0.5875944    
0.3920000    0.5771769    0.5810980    
0.4000000    0.5719762    0.5751629    
0.4080000    0.5674425    0.5699677    
0.4160000    0.5633770    0.5656487    
0.4240000    0.5606767    0.5622963    
0.4320000    0.5588376    0.5599551    
0.4400000    0.5582324    0.5586251    
0.4480000    0.5585430    0.5582652    
0.4560000    0.5598045    0.5587983    
0.4640000    0.5616911    0.5601174    
0.4720000    0.5644946    0.5620927    
0.4800000    0.5678542    0.5645793    
0.4880000    0.5713392    0.5674243    
0.4960000    0.5751054    0.5704746    
0.5040000    0.5786009    0.5735832    
0.5120000    0.5819059    0.5766149    
0.5200000    0.5849441    0.5794515    
