0.0000000    1.0000000    1.0000000    
0.0080000    0.9867846    0.9929383    
0.0160000    0.9688203    0.9724814    
0.0240000    0.9273091    0.9407303    
0.0320000    0.8849320    0.9009154    
0.0400000    0.8395531    0.8570284    
0.0480000    0.7941399    0.8133719    
0.0560000    0.7558951    0.7740860    
0.0640000    0.7246738    0.7427042    
0.0720000    0.7094386    0.7217929    
0.0800000    0.6996811    0.7127086    
0.0880000    0.7101012    0.7154987    
0.0960000    0.7265276    0.7289495    
0.1040000    0.7516487    0.7507722    
0.1120000    0.7841398    0.7779000    
0.1200000    0.8171155    0.8068606    
0.1280000    0.8457640    0.8341806    
0.1360000    0.8694535    0.8567749    
0.1440000    0.8846953    0.8722781    
0.1520000    0.8915555    0.8792816    
0.1600000    0.8868209    0.8774510    
0.1680000    0.8756249    0.8675142    
0.1760000    0.8560008    0.8511256    
0.1840000    0.8350255    0.8306258    
0.1920000    0.8052498    0.8087297    
0.2000000    0.7845480    0.7881831    
0.2080000    0.7655222    0.7714303    
0.2160000    0.7539523    0.7603325    
0.2240000    0.7500176    0.7559695    
0.2320000    0.7526482    0.7585448    
0.2400000    0.7630616    0.7674012    
0.2480000    0.7775524    0.7811418    
0.2560000    0.7948692    0.7978342    
0.2640000    0.8151394    0.8152736    
0.2720000    0.8360117    0.8312652    
0.2800000    0.8488343    0.8438954    
0.2880000    0.8614840    0.8517544    
0.2960000    0.8641974    0.8540883    
0.3040000    0.8616293    0.8508622    
0.3120000    0.8530478    0.8427325    
0.3200000    0.8383760    0.8309337    
0.3280000    0.8231289    0.8170996    
0.3360000    0.8066811    0.8030425    
0.3440000    0.7931392    0.7905200    
0.3520000    0.7808786    0.7810195    
0.3600000    0.7711624    0.7755853    
0.3680000    0.7711298    0.7747092    
0.3760000    0.7723475    0.7782938    
0.3840000    0.7827588    0.7856912    
0.3920000    0.7893658    0.7958085    
0.4000000    0.8023198    0.8072639    
0.4080000    0.8185581    0.8185719    
0.4160000    0.8282834    0.8283338    
0.4240000    0.8380167    0.8354077    
0.4320000    0.8429353    0.8390401    
0.4400000    0.8479965    0.8389414    
0.4480000    0.8424818    0.8353008    
0.4560000    0.8384719    0.8287398    
0.4640000    0.8321903    0.8202137    
0.4720000    0.8195189    0.8108766    
0.4800000    0.8111263    0.8019272    
0.4880000    0.7950684    0.7944571    
0.4960000    0.7881066    0.7893199    
0.5040000    0.7823112    0.7870366    
0.5120000    0.7827594    0.7877475    
0.5200000    0.7828498    0.7912140    
0.5280000    0.7897722    0.7968677    
0.5360000    0.7937387    0.8038981    
0.5440000    0.8061837    0.8113661    
0.5520000    0.8136009    0.8183276    
0.5600000    0.8226569    0.8239507    
0.5680000    0.8274427    0.8276136    
0.5760000    0.8332006    0.8289702    
0.5840000    0.8352204    0.8279783    
0.5920000    0.8332254    0.8248886    
0.6000000    0.8296613    0.8201972    
0.6080000    0.8249193    0.8145712    
0.6160000    0.8164936    0.8087566    
0.6240000    0.8100316    0.8034810    
0.6320000    0.8006827    0.7993654    
0.6400000    0.7952957    0.7968520    
0.6480000    0.7924583    0.7961600    
0.6560000    0.7931737    0.7972703    
0.6640000    0.7943288    0.7999412    
0.6720000    0.7947294    0.8037511    
0.6800000    0.7997746    0.8081607    
0.6880000    0.8075384    0.8125870    
0.6960000    0.8128531    0.8164787    
0.7040000    0.8180748    0.8193827    
0.7120000    0.8214870    0.8209953    
0.7200000    0.8243706    0.8211908    
0.7280000    0.8297365    0.8200271    
0.7360000    0.8282400    0.8177269    
0.7440000    0.8185226    0.8146401    
0.7520000    0.8225758    0.8111927    
0.7600000    0.8194373    0.8078293    
0.7680000    0.8108464    0.8049570    
0.7760000    0.8088781    0.8028975    
0.7840000    0.8009173    0.8018539    
0.7920000    0.7974381    0.8018924    
0.8000000    0.7991521    0.8029440    
0.8080000    0.8000969    0.8048210    
0.8160000    0.7972364    0.8072479    
0.8240000    0.8023128    0.8099004    
0.8320000    0.8062734    0.8124480    
0.8400000    0.8100263    0.8145948    
0.8480000    0.8105022    0.8161131    
0.8560000    0.8214756    0.8168665    
0.8640000    0.8197258    0.8168210    
0.8720000    0.8211755    0.8160413    
0.8800000    0.8220303    0.8146765    
0.8880000    0.8196521    0.8129351    
0.8960000    0.8182106    0.8110552    
0.9040000    0.8157280    0.8092727    
0.9120000    0.8098576    0.8077926    
0.9200000    0.8097461    0.8067660    
