93.5729      0.0001       
93.5739      0.0000       
93.5749      0.0000       
93.5759      0.0000       
93.5769      0.0001       
93.5779      0.0002       
93.5789      0.0003       
93.5799      0.0005       
93.5809      0.0007       
93.5819      0.0010       
93.5829      0.0013       
93.5839      0.0016       
93.5849      0.0020       
93.5859      0.0024       
93.5869      0.0028       
93.5879      0.0032       
93.5889      0.0037       
93.5899      0.0042       
93.5909      0.0047       
93.5919      0.0052       
93.5929      0.0057       
93.5939      0.0062       
93.5949      0.0067       
93.5959      0.0072       
93.5969      0.0077       
93.5979      0.0083       
93.5989      0.0087       
93.5999      0.0092       
93.6009      0.0097       
93.6019      0.0101       
93.6029      0.0105       
93.6039      0.0109       
93.6049      0.0112       
93.6059      0.0115       
93.6069      0.0118       
93.6079      0.0120       
93.6089      0.0121       
93.6099      0.0123       
93.6109      0.0124       
93.6119      0.0124       
93.6129      0.0124       
93.6139      0.0123       
93.6149      0.0122       
93.6159      0.0121       
93.6169      0.0119       
93.6179      0.0117       
93.6189      0.0114       
93.6199      0.0110       
93.6209      0.0107       
93.6219      0.0103       
93.6229      0.0098       
93.6239      0.0094       
93.6249      0.0089       
93.6259      0.0084       
93.6269      0.0078       
93.6279      0.0073       
93.6289      0.0067       
93.6299      0.0062       
93.6309      0.0056       
93.6319      0.0051       
93.6329      0.0045       
93.6339      0.0040       
93.6349      0.0034       
93.6359      0.0029       
93.6369      0.0025       
93.6379      0.0020       
93.6389      0.0016       
93.6399      0.0012       
93.6409      0.0009       
93.6419      0.0006       
93.6429      0.0004       
93.6439      0.0002       
93.6449      0.0001       
93.6459      0.0000       
93.6469      0.0000       
93.6479      0.0001       
93.6489      0.0002       
93.6499      0.0003       
93.6509      0.0006       
93.6519      0.0009       
93.6529      0.0012       
93.6539      0.0016       
93.6549      0.0021       
93.6559      0.0026       
93.6569      0.0032       
93.6579      0.0038       
93.6589      0.0045       
93.6599      0.0052       
93.6609      0.0059       
93.6619      0.0067       
93.6629      0.0075       
93.6639      0.0083       
93.6649      0.0092       
93.6659      0.0100       
93.6669      0.0109       
93.6679      0.0117       
93.6689      0.0126       
93.6699      0.0134       
93.6709      0.0142       
93.6719      0.0150       
93.6729      0.0157       
93.6739      0.0165       
93.6749      0.0171       
93.6759      0.0178       
93.6769      0.0183       
93.6779      0.0189       
93.6789      0.0193       
93.6799      0.0197       
93.6809      0.0200       
93.6819      0.0203       
93.6829      0.0205       
93.6839      0.0206       
93.6849      0.0206       
93.6859      0.0205       
93.6869      0.0204       
93.6879      0.0202       
93.6889      0.0199       
93.6899      0.0195       
93.6909      0.0191       
93.6919      0.0186       
93.6929      0.0180       
93.6939      0.0174       
93.6949      0.0167       
93.6959      0.0159       
