   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9650532e-01   9.9726527e-01
   1.6000000e-02   9.8823038e-01   9.9079513e-01
   2.4000000e-02   9.7947820e-01   9.8410339e-01
   3.2000000e-02   9.7379805e-01   9.7947615e-01
   4.0000000e-02   9.7185570e-01   9.7696798e-01
   4.8000000e-02   9.7232422e-01   9.7574822e-01
   5.6000000e-02   9.7432191e-01   9.7542859e-01
   6.4000000e-02   9.7659894e-01   9.7590208e-01
   7.2000000e-02   9.7825438e-01   9.7666383e-01
   8.0000000e-02   9.7725712e-01   9.7693716e-01
   8.8000000e-02   9.7470360e-01   9.7633514e-01
   9.6000000e-02   9.7137578e-01   9.7505419e-01
   1.0400000e-01   9.6848479e-01   9.7350194e-01
   1.1200000e-01   9.6810880e-01   9.7199905e-01
   1.2000000e-01   9.6855073e-01   9.7077259e-01
   1.2800000e-01   9.6998111e-01   9.6994025e-01
   1.3600000e-01   9.7084470e-01   9.6940944e-01
   1.4400000e-01   9.7127048e-01   9.6893069e-01
   1.5200000e-01   9.6969153e-01   9.6831954e-01
   1.6000000e-01   9.6731549e-01   9.6757474e-01
   1.6800000e-01   9.6521755e-01   9.6679751e-01
   1.7600000e-01   9.6432142e-01   9.6609288e-01
   1.8400000e-01   9.6424044e-01   9.6555137e-01
   1.9200000e-01   9.6470996e-01   9.6522103e-01
   2.0000000e-01   9.6591085e-01   9.6505013e-01
   2.0800000e-01   9.6643856e-01   9.6490938e-01
   2.1600000e-01   9.6640670e-01   9.6470205e-01
   2.2400000e-01   9.6512148e-01   9.6442695e-01
   2.3200000e-01   9.6390641e-01   9.6413982e-01
   2.4000000e-01   9.6324527e-01   9.6390172e-01
   2.4800000e-01   9.6309399e-01   9.6376624e-01
   2.5600000e-01   9.6340943e-01   9.6375862e-01
   2.6400000e-01   9.6443517e-01   9.6384058e-01
   2.7200000e-01   9.6527159e-01   9.6392650e-01
   2.8000000e-01   9.6559813e-01   9.6395416e-01
   2.8800000e-01   9.6538739e-01   9.6392456e-01
   2.9600000e-01   9.6480594e-01   9.6387686e-01
   3.0400000e-01   9.6448156e-01   9.6385486e-01
   3.1200000e-01   9.6372760e-01   9.6389750e-01
   3.2000000e-01   9.6424756e-01   9.6402231e-01
   3.2800000e-01   9.6448578e-01   9.6420053e-01
   3.3600000e-01   9.6520840e-01   9.6437059e-01
   3.4400000e-01   9.6544304e-01   9.6448971e-01
   3.5200000e-01   9.6580854e-01   9.6456174e-01
   3.6000000e-01   9.6562077e-01   9.6461792e-01
   3.6800000e-01   9.6520412e-01   9.6469260e-01
   3.7600000e-01   9.6507337e-01   9.6481629e-01
   3.8400000e-01   9.6477279e-01   9.6500205e-01
