   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9937357e-01   9.9888295e-01
   1.6000000e-02   9.9637949e-01   9.9611453e-01
   2.4000000e-02   9.9239902e-01   9.9292543e-01
   3.2000000e-02   9.8907166e-01   9.9023777e-01
   4.0000000e-02   9.8689433e-01   9.8826654e-01
   4.8000000e-02   9.8558272e-01   9.8685264e-01
   5.6000000e-02   9.8549668e-01   9.8587860e-01
   6.4000000e-02   9.8569089e-01   9.8529319e-01
   7.2000000e-02   9.8588854e-01   9.8494725e-01
   8.0000000e-02   9.8506149e-01   9.8460722e-01
   8.8000000e-02   9.8424928e-01   9.8412200e-01
   9.6000000e-02   9.8318525e-01   9.8349243e-01
   1.0400000e-01   9.8174833e-01   9.8279406e-01
   1.1200000e-01   9.8115034e-01   9.8210135e-01
   1.2000000e-01   9.8051331e-01   9.8147715e-01
   1.2800000e-01   9.8038536e-01   9.8096222e-01
   1.3600000e-01   9.8050606e-01   9.8054509e-01
   1.4400000e-01   9.8070130e-01   9.8017009e-01
   1.5200000e-01   9.8002931e-01   9.7979022e-01
   1.6000000e-01   9.7969609e-01   9.7939919e-01
   1.6800000e-01   9.7846652e-01   9.7901591e-01
   1.7600000e-01   9.7829978e-01   9.7866238e-01
   1.8400000e-01   9.7807904e-01   9.7835937e-01
   1.9200000e-01   9.7821099e-01   9.7811935e-01
   2.0000000e-01   9.7839583e-01   9.7793160e-01
   2.0800000e-01   9.7775627e-01   9.7776602e-01
   2.1600000e-01   9.7818499e-01   9.7759894e-01
   2.2400000e-01   9.7757289e-01   9.7742895e-01
   2.3200000e-01   9.7744279e-01   9.7726861e-01
   2.4000000e-01   9.7701539e-01   9.7713241e-01
   2.4800000e-01   9.7624245e-01   9.7703360e-01
   2.5600000e-01   9.7705471e-01   9.7697892e-01
   2.6400000e-01   9.7713911e-01   9.7695968e-01
   2.7200000e-01   9.7685258e-01   9.7695516e-01
   2.8000000e-01   9.7731810e-01   9.7694937e-01
   2.8800000e-01   9.7697027e-01   9.7694104e-01
   2.9600000e-01   9.7709683e-01   9.7693817e-01
   3.0400000e-01   9.7669644e-01   9.7695029e-01
   3.1200000e-01   9.7693717e-01   9.7698621e-01
   3.2000000e-01   9.7657320e-01   9.7704990e-01
   3.2800000e-01   9.7698128e-01   9.7713425e-01
   3.3600000e-01   9.7716437e-01   9.7722405e-01
   3.4400000e-01   9.7764003e-01   9.7730823e-01
   3.5200000e-01   9.7779313e-01   9.7738675e-01
   3.6000000e-01   9.7753445e-01   9.7746624e-01
   3.6800000e-01   9.7791016e-01   9.7755437e-01
   3.7600000e-01   9.7801715e-01   9.7765819e-01
   3.8400000e-01   9.7770259e-01   9.7778071e-01
   3.9200000e-01   9.7733238e-01   9.7791610e-01
   4.0000000e-01   9.7801552e-01   9.7805235e-01
   4.0800000e-01   9.7815116e-01   9.7818109e-01
   4.1600000e-01   9.7877866e-01   9.7830258e-01
   4.2400000e-01   9.7823442e-01   9.7842195e-01
   4.3200000e-01   9.7885200e-01   9.7854485e-01
   4.4000000e-01   9.7891936e-01   9.7867631e-01
   4.4800000e-01   9.7893173e-01   9.7881792e-01
   4.5600000e-01   9.7874138e-01   9.7896382e-01
   4.6400000e-01   9.7881302e-01   9.7910320e-01
   4.7200000e-01   9.7905444e-01   9.7922877e-01
   4.8000000e-01   9.7944938e-01   9.7934066e-01
   4.8800000e-01   9.7954543e-01   9.7944278e-01
