   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9635783e-01   9.9886943e-01
   1.6000000e-02   9.9406481e-01   9.9614780e-01
   2.4000000e-02   9.8999920e-01   9.9319799e-01
   3.2000000e-02   9.8745582e-01   9.9092145e-01
   4.0000000e-02   9.8553049e-01   9.8937290e-01
   4.8000000e-02   9.8645484e-01   9.8827494e-01
   5.6000000e-02   9.8538721e-01   9.8751586e-01
   6.4000000e-02   9.8764989e-01   9.8707452e-01
   7.2000000e-02   9.8629246e-01   9.8676201e-01
   8.0000000e-02   9.8587473e-01   9.8628567e-01
   8.8000000e-02   9.8482111e-01   9.8551195e-01
   9.6000000e-02   9.8123971e-01   9.8453368e-01
   1.0400000e-01   9.8079762e-01   9.8351619e-01
   1.1200000e-01   9.8125881e-01   9.8258060e-01
   1.2000000e-01   9.8045765e-01   9.8180565e-01
   1.2800000e-01   9.8072033e-01   9.8122504e-01
   1.3600000e-01   9.8263808e-01   9.8079037e-01
   1.4400000e-01   9.8083220e-01   9.8039560e-01
   1.5200000e-01   9.8005182e-01   9.7996635e-01
   1.6000000e-01   9.7890504e-01   9.7950495e-01
   1.6800000e-01   9.7843503e-01   9.7905539e-01
   1.7600000e-01   9.7841583e-01   9.7866218e-01
   1.8400000e-01   9.7805658e-01   9.7836246e-01
   1.9200000e-01   9.7898240e-01   9.7817471e-01
   2.0000000e-01   9.7950944e-01   9.7807608e-01
   2.0800000e-01   9.7838520e-01   9.7801208e-01
   2.1600000e-01   9.7757283e-01   9.7794102e-01
   2.2400000e-01   9.7758852e-01   9.7785914e-01
   2.3200000e-01   9.7732064e-01   9.7778496e-01
   2.4000000e-01   9.7757351e-01   9.7773872e-01
   2.4800000e-01   9.7716845e-01   9.7773757e-01
   2.5600000e-01   9.7856246e-01   9.7778770e-01
   2.6400000e-01   9.7834330e-01   9.7787056e-01
   2.7200000e-01   9.7995994e-01   9.7794994e-01
   2.8000000e-01   9.8003161e-01   9.7800038e-01
   2.8800000e-01   9.7880763e-01   9.7802288e-01
   2.9600000e-01   9.7744745e-01   9.7803431e-01
   3.0400000e-01   9.7838706e-01   9.7805375e-01
   3.1200000e-01   9.7690667e-01   9.7809840e-01
   3.2000000e-01   9.7833627e-01   9.7817681e-01
   3.2800000e-01   9.7832694e-01   9.7827876e-01
   3.3600000e-01   9.7963750e-01   9.7838075e-01
   3.4400000e-01   9.7851558e-01   9.7846675e-01
   3.5200000e-01   9.7928725e-01   9.7853922e-01
   3.6000000e-01   9.7804209e-01   9.7861110e-01
   3.6800000e-01   9.7822523e-01   9.7869610e-01
   3.7600000e-01   9.7989237e-01   9.7880598e-01
   3.8400000e-01   9.7836639e-01   9.7894519e-01
   3.9200000e-01   9.7964267e-01   9.7910313e-01
   4.0000000e-01   9.7992446e-01   9.7925913e-01
   4.0800000e-01   9.8106456e-01   9.7939909e-01
   4.1600000e-01   9.7922979e-01   9.7952386e-01
   4.2400000e-01   9.8041617e-01   9.7964239e-01
   4.3200000e-01   9.8057609e-01   9.7976419e-01
   4.4000000e-01   9.8034928e-01   9.7989751e-01
   4.4800000e-01   9.8079072e-01   9.8004481e-01
   4.5600000e-01   9.7970332e-01   9.8019617e-01
   4.6400000e-01   9.7897884e-01   9.8033380e-01
   4.7200000e-01   9.8053634e-01   9.8044622e-01
   4.8000000e-01   9.8049978e-01   9.8053476e-01
   4.8800000e-01   9.8121350e-01   9.8060723e-01
   4.9600000e-01   9.8030062e-01   9.8067163e-01
   5.0400000e-01   9.8119032e-01   9.8073528e-01
   5.1200000e-01   9.8127591e-01   9.8080082e-01
   5.2000000e-01   9.8140336e-01   9.8086024e-01
   5.2800000e-01   9.8076980e-01   9.8089901e-01
   5.3600000e-01   9.8094893e-01   9.8090889e-01
   5.4400000e-01   9.8092319e-01   9.8089321e-01
   5.5200000e-01   9.8076781e-01   9.8086039e-01
   5.6000000e-01   9.8047040e-01   9.8081853e-01
   5.6800000e-01   9.8075674e-01   9.8077538e-01
   5.7600000e-01   9.8167530e-01   9.8073489e-01
   5.8400000e-01   9.8146267e-01   9.8069111e-01
   5.9200000e-01   9.8137802e-01   9.8063204e-01
   6.0000000e-01   9.8005961e-01   9.8055199e-01
   6.0800000e-01   9.8108765e-01   9.8045595e-01
   6.1600000e-01   9.8126294e-01   9.8035257e-01
   6.2400000e-01   9.7990070e-01   9.8024920e-01
   6.3200000e-01   9.8039091e-01   9.8015314e-01
