   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9196227e-01   9.9178503e-01
   1.6000000e-02   9.7135932e-01   9.7174184e-01
   2.4000000e-02   9.4596591e-01   9.4951871e-01
   3.2000000e-02   9.2401335e-01   9.3216329e-01
   4.0000000e-02   9.1038194e-01   9.2100522e-01
   4.8000000e-02   9.0596685e-01   9.1441572e-01
   5.6000000e-02   9.0845596e-01   9.1119786e-01
   6.4000000e-02   9.1394181e-01   9.1079720e-01
   7.2000000e-02   9.1759200e-01   9.1196120e-01
   8.0000000e-02   9.1694959e-01   9.1281030e-01
   8.8000000e-02   9.1310370e-01   9.1214556e-01
   9.6000000e-02   9.0634724e-01   9.0999060e-01
   1.0400000e-01   9.0026022e-01   9.0696566e-01
   1.1200000e-01   8.9594299e-01   9.0368037e-01
   1.2000000e-01   8.9441416e-01   9.0065407e-01
   1.2800000e-01   8.9500873e-01   8.9823487e-01
   1.3600000e-01   8.9670733e-01   8.9635820e-01
   1.4400000e-01   8.9719200e-01   8.9460968e-01
   1.5200000e-01   8.9532971e-01   8.9264661e-01
   1.6000000e-01   8.9174881e-01   8.9045266e-01
   1.6800000e-01   8.8727317e-01   8.8821039e-01
   1.7600000e-01   8.8390692e-01   8.8612153e-01
   1.8400000e-01   8.8144317e-01   8.8437147e-01
   1.9200000e-01   8.8147593e-01   8.8307200e-01
   2.0000000e-01   8.8251215e-01   8.8214230e-01
   2.0800000e-01   8.8346594e-01   8.8134104e-01
   2.1600000e-01   8.8427581e-01   8.8047545e-01
   2.2400000e-01   8.8208304e-01   8.7953011e-01
   2.3200000e-01   8.8052969e-01   8.7860157e-01
   2.4000000e-01   8.7779695e-01   8.7780272e-01
   2.4800000e-01   8.7606147e-01   8.7723782e-01
   2.5600000e-01   8.7582828e-01   8.7696044e-01
   2.6400000e-01   8.7586656e-01   8.7690177e-01
   2.7200000e-01   8.7762087e-01   8.7689760e-01
   2.8000000e-01   8.7842491e-01   8.7682305e-01
   2.8800000e-01   8.7894984e-01   8.7667231e-01
   2.9600000e-01   8.7818052e-01   8.7651441e-01
   3.0400000e-01   8.7728155e-01   8.7643093e-01
   3.1200000e-01   8.7639335e-01   8.7649767e-01
   3.2000000e-01   8.7543807e-01   8.7675136e-01
   3.2800000e-01   8.7609031e-01   8.7713940e-01
   3.3600000e-01   8.7728236e-01   8.7754345e-01
   3.4400000e-01   8.7836588e-01   8.7787816e-01
   3.5200000e-01   8.7947483e-01   8.7814623e-01
   3.6000000e-01   8.8015634e-01   8.7840351e-01
   3.6800000e-01   8.8005702e-01   8.7871379e-01
   3.7600000e-01   8.7999652e-01   8.7913554e-01
   3.8400000e-01   8.7923825e-01   8.7969464e-01
   3.9200000e-01   8.7974276e-01   8.8034574e-01
   4.0000000e-01   8.8068575e-01   8.8099399e-01
   4.0800000e-01   8.8188986e-01   8.8157399e-01
   4.1600000e-01   8.8251905e-01   8.8209019e-01
   4.2400000e-01   8.8368669e-01   8.8258640e-01
   4.3200000e-01   8.8408221e-01   8.8311084e-01
   4.4000000e-01   8.8418808e-01   8.8370735e-01
   4.4800000e-01   8.8418244e-01   8.8439237e-01
   4.5600000e-01   8.8458609e-01   8.8512248e-01
   4.6400000e-01   8.8495078e-01   8.8581501e-01
   4.7200000e-01   8.8539399e-01   8.8641567e-01
   4.8000000e-01   8.8693189e-01   8.8692977e-01
   4.8800000e-01   8.8799178e-01   8.8739308e-01
   4.9600000e-01   8.8788274e-01   8.8784333e-01
   5.0400000e-01   8.8849772e-01   8.8831570e-01
   5.1200000e-01   8.8859063e-01   8.8882286e-01
   5.2000000e-01   8.8881645e-01   8.8932550e-01
   5.2800000e-01   8.8888048e-01   8.8975205e-01
   5.3600000e-01   8.8997479e-01   8.9005990e-01
   5.4400000e-01   8.8974220e-01   8.9026031e-01
   5.5200000e-01   8.9026032e-01   8.9038834e-01
   5.6000000e-01   8.9050780e-01   8.9047857e-01
   5.6800000e-01   8.9091522e-01   8.9056515e-01
   5.7600000e-01   8.9053118e-01   8.9066389e-01
   5.8400000e-01   8.9064122e-01   8.9074274e-01
   5.9200000e-01   8.9052042e-01   8.9074063e-01
   6.0000000e-01   8.9014005e-01   8.9062665e-01
   6.0800000e-01   8.9011999e-01   8.9042047e-01
   6.1600000e-01   8.9023974e-01   8.9015888e-01
   6.2400000e-01   8.9037685e-01   8.8987384e-01
   6.3200000e-01   8.9024194e-01   8.8959905e-01
   6.4000000e-01   8.8944883e-01   8.8935429e-01
   6.4800000e-01   8.8945763e-01   8.8911242e-01
   6.5600000e-01   8.8916654e-01   8.8881666e-01
   6.6400000e-01   8.8865582e-01   8.8844226e-01
   6.7200000e-01   8.8791505e-01   8.8801530e-01
   6.8000000e-01   8.8776918e-01   8.8757214e-01
   6.8800000e-01   8.8798327e-01   8.8713721e-01
   6.9600000e-01   8.8739086e-01   8.8673956e-01
   7.0400000e-01   8.8713755e-01   8.8640184e-01
   7.1200000e-01   8.8665270e-01   8.8609915e-01
   7.2000000e-01   8.8589840e-01   8.8577123e-01
   7.2800000e-01   8.8582629e-01   8.8539271e-01
   7.3600000e-01   8.8538436e-01   8.8499616e-01
   7.4400000e-01   8.8514632e-01   8.8461898e-01
   7.5200000e-01   8.8473618e-01   8.8427322e-01
   7.6000000e-01   8.8445561e-01   8.8397716e-01
   7.6800000e-01   8.8451814e-01   8.8375832e-01
   7.7600000e-01   8.8371630e-01   8.8359862e-01
   7.8400000e-01   8.8379273e-01   8.8342912e-01
   7.9200000e-01   8.8315527e-01   8.8321351e-01
   8.0000000e-01   8.8325183e-01   8.8299240e-01
   8.0800000e-01   8.8283788e-01   8.8281577e-01
   8.1600000e-01   8.8285873e-01   8.8268390e-01
   8.2400000e-01   8.8220727e-01   8.8259122e-01
   8.3200000e-01   8.8253022e-01   8.8256737e-01
   8.4000000e-01   8.8258922e-01   8.8261703e-01
   8.4800000e-01   8.8234017e-01   8.8266990e-01
   8.5600000e-01   8.8204592e-01   8.8266068e-01
   8.6400000e-01   8.8234247e-01   8.8262417e-01
   8.7200000e-01   8.8235959e-01   8.8264195e-01
