   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9587701e-01   9.9640181e-01
   1.6000000e-02   9.8639306e-01   9.8780012e-01
   2.4000000e-02   9.7505556e-01   9.7869100e-01
   3.2000000e-02   9.6564314e-01   9.7212130e-01
   4.0000000e-02   9.6247065e-01   9.6833912e-01
   4.8000000e-02   9.6198931e-01   9.6636488e-01
   5.6000000e-02   9.6476378e-01   9.6566154e-01
   6.4000000e-02   9.6752616e-01   9.6604696e-01
   7.2000000e-02   9.6921977e-01   9.6690630e-01
   8.0000000e-02   9.6832313e-01   9.6729316e-01
   8.8000000e-02   9.6568894e-01   9.6668578e-01
   9.6000000e-02   9.6185633e-01   9.6524432e-01
   1.0400000e-01   9.5826885e-01   9.6340914e-01
   1.1200000e-01   9.5662423e-01   9.6155371e-01
   1.2000000e-01   9.5639169e-01   9.5996050e-01
   1.2800000e-01   9.5758759e-01   9.5879234e-01
   1.3600000e-01   9.5917682e-01   9.5796959e-01
   1.4400000e-01   9.5937274e-01   9.5722312e-01
   1.5200000e-01   9.5788504e-01   9.5634477e-01
   1.6000000e-01   9.5588086e-01   9.5532781e-01
   1.6800000e-01   9.5373844e-01   9.5428262e-01
   1.7600000e-01   9.5113985e-01   9.5332761e-01
   1.8400000e-01   9.5075663e-01   9.5256800e-01
   1.9200000e-01   9.5173786e-01   9.5206305e-01
   2.0000000e-01   9.5251297e-01   9.5175897e-01
   2.0800000e-01   9.5307566e-01   9.5151130e-01
   2.1600000e-01   9.5320382e-01   9.5120824e-01
   2.2400000e-01   9.5219158e-01   9.5084377e-01
   2.3200000e-01   9.5104526e-01   9.5047639e-01
   2.4000000e-01   9.4952909e-01   9.5017192e-01
   2.4800000e-01   9.4919135e-01   9.4998908e-01
   2.5600000e-01   9.4927899e-01   9.4995589e-01
   2.6400000e-01   9.5045966e-01   9.5002918e-01
   2.7200000e-01   9.5094324e-01   9.5011190e-01
   2.8000000e-01   9.5172773e-01   9.5013221e-01
   2.8800000e-01   9.5141738e-01   9.5008930e-01
   2.9600000e-01   9.5107808e-01   9.5002610e-01
   3.0400000e-01   9.5037379e-01   9.4999199e-01
   3.1200000e-01   9.5006901e-01   9.5003188e-01
   3.2000000e-01   9.4997656e-01   9.5016707e-01
   3.2800000e-01   9.5013104e-01   9.5036677e-01
   3.3600000e-01   9.5129728e-01   9.5056273e-01
   3.4400000e-01   9.5141690e-01   9.5070716e-01
   3.5200000e-01   9.5212748e-01   9.5080424e-01
   3.6000000e-01   9.5220462e-01   9.5088892e-01
   3.6800000e-01   9.5166790e-01   9.5100010e-01
   3.7600000e-01   9.5151231e-01   9.5117270e-01
   3.8400000e-01   9.5134409e-01   9.5142194e-01
   3.9200000e-01   9.5148647e-01   9.5172117e-01
   4.0000000e-01   9.5217124e-01   9.5201514e-01
   4.0800000e-01   9.5263804e-01   9.5226647e-01
   4.1600000e-01   9.5307487e-01   9.5247903e-01
   4.2400000e-01   9.5352138e-01   9.5267965e-01
   4.3200000e-01   9.5329016e-01   9.5289725e-01
   4.4000000e-01   9.5365033e-01   9.5315774e-01
   4.4800000e-01   9.5330865e-01   9.5347072e-01
   4.5600000e-01   9.5364686e-01   9.5381080e-01
   4.6400000e-01   9.5421574e-01   9.5412978e-01
   4.7200000e-01   9.5450469e-01   9.5439636e-01
   4.8000000e-01   9.5480011e-01   9.5461446e-01
   4.8800000e-01   9.5531696e-01   9.5480592e-01
   4.9600000e-01   9.5534806e-01   9.5499349e-01
   5.0400000e-01   9.5528527e-01   9.5519813e-01
   5.1200000e-01   9.5530440e-01   9.5542751e-01
   5.2000000e-01   9.5577636e-01   9.5565897e-01
   5.2800000e-01   9.5555002e-01   9.5585096e-01
   5.3600000e-01   9.5599551e-01   9.5597890e-01
   5.4400000e-01   9.5615909e-01   9.5604982e-01
   5.5200000e-01   9.5632038e-01   9.5608473e-01
   5.6000000e-01   9.5621642e-01   9.5610410e-01
   5.6800000e-01   9.5619887e-01   9.5612786e-01
   5.7600000e-01   9.5612061e-01   9.5616520e-01
   5.8400000e-01   9.5620900e-01   9.5619741e-01
   5.9200000e-01   9.5615076e-01   9.5618880e-01
   6.0000000e-01   9.5596450e-01   9.5612112e-01
   6.0800000e-01   9.5623571e-01   9.5600576e-01
   6.1600000e-01   9.5627650e-01   9.5586415e-01
   6.2400000e-01   9.5597509e-01   9.5571464e-01
   6.3200000e-01   9.5558284e-01   9.5557625e-01
   6.4000000e-01   9.5609446e-01   9.5545998e-01
   6.4800000e-01   9.5548079e-01   9.5534966e-01
   6.5600000e-01   9.5518250e-01   9.5521175e-01
   6.6400000e-01   9.5507136e-01   9.5503130e-01
   6.7200000e-01   9.5534216e-01   9.5482323e-01
   6.8000000e-01   9.5499805e-01   9.5460870e-01
   6.8800000e-01   9.5436690e-01   9.5440156e-01
   6.9600000e-01   9.5417178e-01   9.5421787e-01
   7.0400000e-01   9.5417358e-01   9.5407013e-01
   7.1200000e-01   9.5408576e-01   9.5394357e-01
   7.2000000e-01   9.5402830e-01   9.5380271e-01
   7.2800000e-01   9.5388792e-01   9.5363198e-01
   7.3600000e-01   9.5357546e-01   9.5344994e-01
   7.4400000e-01   9.5333459e-01   9.5327869e-01
   7.5200000e-01   9.5334794e-01   9.5312539e-01
   7.6000000e-01   9.5306024e-01   9.5299986e-01
   7.6800000e-01   9.5323727e-01   9.5291714e-01
   7.7600000e-01   9.5284126e-01   9.5286667e-01
   7.8400000e-01   9.5243701e-01   9.5280852e-01
   7.9200000e-01   9.5263979e-01   9.5272079e-01
   8.0000000e-01   9.5250621e-01   9.5262609e-01
   8.0800000e-01   9.5209397e-01   9.5255387e-01
