   0.0000000e+00   1.0000000e+00   1.0000000e+00
   8.0000000e-03   9.9764719e-01   9.9683449e-01
   1.6000000e-02   9.8850073e-01   9.8770192e-01
   2.4000000e-02   9.7448107e-01   9.7362693e-01
   3.2000000e-02   9.5827902e-01   9.5610927e-01
   4.0000000e-02   9.4098625e-01   9.3686268e-01
   4.8000000e-02   9.2462326e-01   9.1753699e-01
   5.6000000e-02   9.0161791e-01   8.9948206e-01
   6.4000000e-02   8.8182154e-01   8.8359856e-01
   7.2000000e-02   8.6684574e-01   8.7029689e-01
   8.0000000e-02   8.5089009e-01   8.5955902e-01
   8.8000000e-02   8.3936317e-01   8.5107515e-01
   9.6000000e-02   8.3215327e-01   8.4441250e-01
   1.0400000e-01   8.2477611e-01   8.3917083e-01
   1.1200000e-01   8.1993301e-01   8.3508777e-01
   1.2000000e-01   8.1752324e-01   8.3207422e-01
   1.2800000e-01   8.1810195e-01   8.3018112e-01
   1.3600000e-01   8.1785487e-01   8.2951709e-01
   1.4400000e-01   8.2078285e-01   8.3014846e-01
   1.5200000e-01   8.2205072e-01   8.3201464e-01
   1.6000000e-01   8.2803551e-01   8.3488449e-01
   1.6800000e-01   8.3190262e-01   8.3836553e-01
   1.7600000e-01   8.3599922e-01   8.4196157e-01
   1.8400000e-01   8.3516821e-01   8.4516127e-01
   1.9200000e-01   8.3689370e-01   8.4753220e-01
   2.0000000e-01   8.4142434e-01   8.4879549e-01
   2.0800000e-01   8.4443979e-01   8.4886316e-01
   2.1600000e-01   8.4261768e-01   8.4783186e-01
   2.2400000e-01   8.4205291e-01   8.4593913e-01
   2.3200000e-01   8.3989296e-01   8.4349756e-01
   2.4000000e-01   8.3739158e-01   8.4082655e-01
   2.4800000e-01   8.3432649e-01   8.3819901e-01
   2.5600000e-01   8.3351174e-01   8.3581372e-01
   2.6400000e-01   8.3173761e-01   8.3379507e-01
   2.7200000e-01   8.2835800e-01   8.3221337e-01
   2.8000000e-01   8.2752709e-01   8.3111358e-01
   2.8800000e-01   8.2773815e-01   8.3053979e-01
   2.9600000e-01   8.3017561e-01   8.3054561e-01
   3.0400000e-01   8.3544644e-01   8.3118722e-01
   3.1200000e-01   8.3718397e-01   8.3250230e-01
   3.2000000e-01   8.3785639e-01   8.3448324e-01
   3.2800000e-01   8.4098347e-01   8.3705524e-01
   3.3600000e-01   8.4797065e-01   8.4006808e-01
   3.4400000e-01   8.4823161e-01   8.4330646e-01
   3.5200000e-01   8.5075517e-01   8.4651758e-01
   3.6000000e-01   8.5951811e-01   8.4944968e-01
   3.6800000e-01   8.6167388e-01   8.5189219e-01
   3.7600000e-01   8.6001005e-01   8.5370743e-01
   3.8400000e-01   8.6488174e-01   8.5484691e-01
   3.9200000e-01   8.6719152e-01   8.5534922e-01
   4.0000000e-01   8.6609014e-01   8.5532170e-01
   4.0800000e-01   8.6770360e-01   8.5491201e-01
   4.1600000e-01   8.6755515e-01   8.5427730e-01
   4.2400000e-01   8.6453743e-01   8.5355846e-01
   4.3200000e-01   8.5984152e-01   8.5286420e-01
   4.4000000e-01   8.6123405e-01   8.5226635e-01
   4.4800000e-01   8.5840133e-01   8.5180426e-01
   4.5600000e-01   8.5866840e-01   8.5149425e-01
   4.6400000e-01   8.6215524e-01   8.5133914e-01
   4.7200000e-01   8.5892699e-01   8.5133426e-01
   4.8000000e-01   8.5928603e-01   8.5146836e-01
   4.8800000e-01   8.5992449e-01   8.5172012e-01
   4.9600000e-01   8.5879074e-01   8.5205285e-01
   5.0400000e-01   8.6099948e-01   8.5241079e-01
   5.1200000e-01   8.5973403e-01   8.5271955e-01
   5.2000000e-01   8.5888677e-01   8.5289211e-01
   5.2800000e-01   8.5531987e-01   8.5283976e-01
   5.3600000e-01   8.5976430e-01   8.5248562e-01
   5.4400000e-01   8.5659947e-01   8.5177789e-01
   5.5200000e-01   8.5424638e-01   8.5069951e-01
   5.6000000e-01   8.5404237e-01   8.4927243e-01
   5.6800000e-01   8.5124323e-01   8.4755575e-01
   5.7600000e-01   8.4912119e-01   8.4563858e-01
   5.8400000e-01   8.4460077e-01   8.4362951e-01
   5.9200000e-01   8.4292677e-01   8.4164493e-01
   6.0000000e-01   8.3512552e-01   8.3979822e-01
   6.0800000e-01   8.3206235e-01   8.3819102e-01
   6.1600000e-01   8.3360706e-01   8.3690698e-01
   6.2400000e-01   8.3216261e-01   8.3600769e-01
   6.3200000e-01   8.3046809e-01   8.3553018e-01
   6.4000000e-01   8.3098231e-01   8.3548554e-01
   6.4800000e-01   8.3154544e-01   8.3585837e-01
   6.5600000e-01   8.3171510e-01   8.3660748e-01
   6.6400000e-01   8.3285940e-01   8.3766816e-01
   6.7200000e-01   8.3381270e-01   8.3895658e-01
   6.8000000e-01   8.3517742e-01   8.4037633e-01
   6.8800000e-01   8.3755287e-01   8.4182667e-01
   6.9600000e-01   8.4491456e-01   8.4321143e-01
   7.0400000e-01   8.4268161e-01   8.4444751e-01
   7.1200000e-01   8.4366342e-01   8.4547149e-01
   7.2000000e-01   8.4571676e-01   8.4624361e-01
   7.2800000e-01   8.4574049e-01   8.4674890e-01
   7.3600000e-01   8.4716527e-01   8.4699556e-01
   7.4400000e-01   8.4461364e-01   8.4701156e-01
   7.5200000e-01   8.4570925e-01   8.4684028e-01
   7.6000000e-01   8.4702795e-01   8.4653607e-01
   7.6800000e-01   8.4357968e-01   8.4616009e-01
   7.7600000e-01   8.4260882e-01   8.4577661e-01
   7.8400000e-01   8.4581647e-01   8.4544941e-01
   7.9200000e-01   8.4682180e-01   8.4523790e-01
   8.0000000e-01   8.4499758e-01   8.4519287e-01
   8.0800000e-01   8.4346377e-01   8.4535187e-01
   8.1600000e-01   8.4365449e-01   8.4573487e-01
   8.2400000e-01   8.4195746e-01   8.4634097e-01
   8.3200000e-01   8.4743253e-01   8.4714702e-01
   8.4000000e-01   8.5176083e-01   8.4810873e-01
