0.0000000       1.0000000       1.0000000       
0.0080000       0.9759317       0.9821149       
0.0160000       0.9261822       0.9335842       
0.0240000       0.8617941       0.8679902       
0.0320000       0.8040001       0.8026911       
0.0400000       0.7524888       0.7530472       
0.0480000       0.7337928       0.7277157       
0.0560000       0.7322969       0.7266693       
0.0640000       0.7464863       0.7424545       
0.0720000       0.7664291       0.7639219       
0.0800000       0.7759761       0.7807752       
0.0880000       0.7838541       0.7871214       
0.0960000       0.7789079       0.7827915       
0.1040000       0.7748685       0.7722265       
0.1120000       0.7611698       0.7617226       
0.1200000       0.7564385       0.7563991       
0.1280000       0.7630022       0.7581789       
0.1360000       0.7678357       0.7654734       
0.1440000       0.7764443       0.7744438       
0.1520000       0.7801409       0.7810506       
0.1600000       0.7829744       0.7828757       
0.1680000       0.7776549       0.7799454       
0.1760000       0.7706938       0.7743346       
0.1840000       0.7664593       0.7689123       
0.1920000       0.7654142       0.7659219       
0.2000000       0.7676195       0.7660685       
0.2080000       0.7724935       0.7684576       
0.2160000       0.7757792       0.7712888       
0.2240000       0.7750192       0.7728720       
0.2320000       0.7781322       0.7724403       
0.2400000       0.7780647       0.7704038       
0.2480000       0.7713993       0.7679972       
0.2560000       0.7744725       0.7665705       
0.2640000       0.7708766       0.7669079       
0.2720000       0.7700747       0.7688972       
0.2800000       0.7745863       0.7716659       
0.2880000       0.7723541       0.7740614       
0.2960000       0.7743857       0.7752048       
0.3040000       0.7748043       0.7748498       
0.3120000       0.7708966       0.7734002       
0.3200000       0.7714504       0.7716269       
0.3280000       0.7688274       0.7702580       
0.3360000       0.7697536       0.7696554       
0.3440000       0.7714088       0.7697192       
0.3520000       0.7726359       0.7700342       
0.3600000       0.7729484       0.7701493       
0.3680000       0.7739879       0.7698358       
0.3760000       0.7702234       0.7691944       
0.3840000       0.7709167       0.7685768       
0.3920000       0.7703322       0.7683804       
0.4000000       0.7724145       0.7688314       
0.4080000       0.7707203       0.7698660       
0.4160000       0.7734846       0.7711589       
0.4240000       0.7685599       0.7722741       
0.4320000       0.7731755       0.7728560       
0.4400000       0.7736796       0.7727705       
0.4480000       0.7706736       0.7721359       
0.4560000       0.7698052       0.7712457       
0.4640000       0.7718003       0.7704272       
0.4720000       0.7707845       0.7699095       
0.4800000       0.7658660       0.7697532       
0.4880000       0.7756772       0.7698641       
0.4960000       0.7707736       0.7700693       
0.5040000       0.7729293       0.7702119       
0.5120000       0.7697935       0.7702207       
0.5200000       0.7710640       0.7701281       
0.5280000       0.7725222       0.7700390       
0.5360000       0.7720628       0.7700717       
0.5440000       0.7686722       0.7703009       
0.5520000       0.7692363       0.7707253       
0.5600000       0.7691101       0.7712679       
0.5680000       0.7728502       0.7718042       
0.5760000       0.7712282       0.7722031       
0.5840000       0.7694882       0.7723662       
0.5920000       0.7722391       0.7722552       
0.6000000       0.7706041       0.7719006       
0.6080000       0.7714709       0.7713929       
0.6160000       0.7688428       0.7708579       
0.6240000       0.7720508       0.7704228       
0.6320000       0.7705738       0.7701809       
0.6400000       0.7701901       0.7701656       
0.6480000       0.7721091       0.7703424       
0.6560000       0.7727297       0.7706232       
0.6640000       0.7685068       0.7709001       
0.6720000       0.7694152       0.7710865       
0.6800000       0.7699856       0.7711487       
0.6880000       0.7696458       0.7711159       
0.6960000       0.7717254       0.7710616       
0.7040000       0.7711881       0.7710660       
0.7120000       0.7694068       0.7711740       
0.7200000       0.7699824       0.7713700       
0.7280000       0.7699474       0.7715810       
0.7360000       0.7675936       0.7717068       
0.7440000       0.7701449       0.7716653       
0.7520000       0.7715699       0.7714308       
0.7600000       0.7725871       0.7710481       
0.7680000       0.7692959       0.7706165       
0.7760000       0.7715254       0.7702505       
0.7840000       0.7712147       0.7700355       
0.7920000       0.7677080       0.7699990       
0.8000000       0.7658435       0.7701074       
0.8080000       0.7698605       0.7702884       
0.8160000       0.7694236       0.7704654       
0.8240000       0.7686470       0.7705883       
0.8320000       0.7731752       0.7706448       
0.8400000       0.7703362       0.7706530       
